Version,N,Operations,MemoryMB
Vector,100,69104,0.00515747
Hashmap,100,81511,0.00279236
Hybrid,100,415104,0.000411987
Vector,1000,6286,0.000350952
Hashmap,1000,6542,0.000946045
Hybrid,1000,445955,0.000350952
Vector,10000,537,0.000350952
Hashmap,10000,535,0.000946045
Hybrid,10000,423026,0.000350952
Vector,100000,35,0.000350952
Hashmap,100000,51,0.000946045
Hybrid,100000,428862,0.000350952
